IdLandkreis;Meldedatum;AnzahlFall;AnzahlTodesfall;AnzahlGenesen
1001;2020-08-29;0;0;0
1001;2020-08-30;0;0;0
1001;2020-08-31;3;0;3
1001;2020-09-01;0;0;0
1001;2020-09-02;1;0;1
1001;2020-09-03;4;0;4
1001;2020-09-04;0;0;0
1001;2020-09-05;0;0;0
1001;2020-09-06;0;0;0
1001;2020-09-07;0;0;0
1001;2020-09-08;0;0;0
1001;2020-09-09;0;0;0
1001;2020-09-10;0;0;0
1001;2020-09-11;0;0;0
1001;2020-09-12;0;0;0
1001;2020-09-13;0;0;0
1001;2020-09-14;0;0;0
1001;2020-09-15;1;0;1
1001;2020-09-16;1;0;1
1001;2020-09-17;0;0;0
1001;2020-09-18;0;0;0
1001;2020-09-19;0;0;0
1001;2020-09-20;0;0;0
1001;2020-09-21;2;0;2
1001;2020-09-22;2;0;2
1001;2020-09-23;4;0;4
1001;2020-09-24;5;0;5
1001;2020-09-25;5;0;5
1001;2020-09-26;8;0;8
1001;2020-09-27;0;0;0
1001;2020-09-28;1;0;1
1001;2020-09-29;3;0;3
1001;2020-09-30;3;0;3
1001;2020-10-01;6;0;6
1001;2020-10-02;3;0;3
1001;2020-10-03;0;0;0
1001;2020-10-04;0;0;0
1001;2020-10-05;0;0;0
1001;2020-10-06;0;0;0
1001;2020-10-07;3;0;3
1001;2020-10-08;5;0;5
1001;2020-10-09;0;0;0
1001;2020-10-10;3;0;3
1001;2020-10-11;2;0;2
1001;2020-10-12;2;0;2
1001;2020-10-13;0;0;0
1001;2020-10-14;4;0;4
1001;2020-10-15;2;0;2
1001;2020-10-16;4;0;4
1001;2020-10-17;0;0;0
1001;2020-10-18;1;0;1
1001;2020-10-19;6;0;6
1001;2020-10-20;4;0;4
1001;2020-10-21;2;0;2
1001;2020-10-22;6;0;6
1001;2020-10-23;4;0;4
1001;2020-10-24;5;0;5
1001;2020-10-25;7;0;7
1001;2020-10-26;3;0;3
1001;2020-10-27;6;0;6
1001;2020-10-28;6;0;6
1001;2020-10-29;6;0;6
1001;2020-10-30;8;0;8
1001;2020-10-31;9;0;9
1001;2020-11-01;0;0;0
1001;2020-11-02;3;0;3
1001;2020-11-03;4;0;4
1001;2020-11-04;2;0;2
1001;2020-11-05;6;0;6
1001;2020-11-06;1;0;1
1001;2020-11-07;5;0;5
1001;2020-11-08;3;0;3
1001;2020-11-09;3;0;3
1001;2020-11-10;2;0;2
1001;2020-11-11;8;0;8
1001;2020-11-12;8;0;8
1001;2020-11-13;8;0;8
1001;2020-11-14;1;0;1
1001;2020-11-15;2;0;2
1001;2020-11-16;0;0;0
1001;2020-11-17;1;0;1
1001;2020-11-18;6;0;6
1001;2020-11-19;6;0;6
1001;2020-11-20;5;0;5
1001;2020-11-21;3;0;3
1001;2020-11-22;2;1;1
1001;2020-11-23;2;0;2
1001;2020-11-24;4;0;4
1001;2020-11-25;4;0;4
1001;2020-11-26;1;0;1
1001;2020-11-27;4;0;4
1001;2020-11-28;0;0;0
1001;2020-11-29;1;0;1
1001;2020-11-30;1;0;1
1001;2020-12-01;4;0;4
1001;2020-12-02;2;0;2
1001;2020-12-03;4;0;4
1001;2020-12-04;3;0;3
1001;2020-12-05;1;0;1
1001;2020-12-06;3;0;3
1001;2020-12-07;1;0;1
1001;2020-12-08;4;0;4
1001;2020-12-09;5;0;5
1001;2020-12-10;9;0;9
1001;2020-12-11;6;1;5
1001;2020-12-12;5;1;4
1001;2020-12-13;1;0;1
1001;2020-12-14;16;2;14
1001;2020-12-15;5;0;5
1001;2020-12-16;6;0;6
1001;2020-12-17;10;0;10
1001;2020-12-18;8;0;8
1001;2020-12-19;9;0;9
1001;2020-12-20;7;0;7
1001;2020-12-21;3;1;2
1001;2020-12-22;10;0;10
1001;2020-12-23;11;0;11
1001;2020-12-24;2;0;2
1001;2020-12-25;4;0;4
1001;2020-12-26;6;0;6
1001;2020-12-27;5;0;5
1001;2020-12-28;8;0;8
1001;2020-12-29;7;1;6
1001;2020-12-30;7;0;7
1001;2020-12-31;7;0;7
1001;2021-01-01;5;0;5
1001;2021-01-02;5;0;5
1001;2021-01-03;5;0;5
1001;2021-01-04;16;5;11
1001;2021-01-05;22;0;22
1001;2021-01-06;13;0;13
1001;2021-01-07;34;0;34
1001;2021-01-08;16;0;16
1001;2021-01-09;15;0;15
1001;2021-01-10;17;4;13
1001;2021-01-11;8;1;7
1001;2021-01-12;17;0;17
1001;2021-01-13;18;0;18
1001;2021-01-14;30;1;29
1001;2021-01-15;23;1;22
1001;2021-01-16;9;0;9
1001;2021-01-17;17;0;17
1001;2021-01-18;24;0;24
1001;2021-01-19;26;0;26
1001;2021-01-20;42;3;39
1001;2021-01-21;20;1;19
1001;2021-01-22;32;0;32
1001;2021-01-23;22;0;22
1001;2021-01-24;7;0;7
1001;2021-01-25;4;0;4
1001;2021-01-26;29;1;28
1001;2021-01-27;13;0;13
1001;2021-01-28;29;1;28
1001;2021-01-29;15;0;15
1001;2021-01-30;7;0;7
1001;2021-01-31;14;0;14
1001;2021-02-01;20;0;20
1001;2021-02-02;27;1;26
1001;2021-02-03;26;0;26
1001;2021-02-04;16;0;16
1001;2021-02-05;18;0;18
1001;2021-02-06;16;0;16
1001;2021-02-07;5;0;5
1001;2021-02-08;12;0;12
1001;2021-02-09;9;0;9
1001;2021-02-10;26;0;26
1001;2021-02-11;34;0;34
1001;2021-02-12;10;0;10
1001;2021-02-13;40;0;40
1001;2021-02-14;23;2;21
1001;2021-02-15;8;0;8
1001;2021-02-16;23;1;22
1001;2021-02-17;29;0;29
1001;2021-02-18;27;0;27
1001;2021-02-19;24;0;24
1001;2021-02-20;22;0;22
1001;2021-02-21;15;1;14
1001;2021-02-22;12;2;10
1001;2021-02-23;19;0;19
1001;2021-02-24;31;0;31
1001;2021-02-25;24;0;24
1001;2021-02-26;27;0;27
1001;2021-02-27;17;0;17
1001;2021-02-28;11;0;11
1001;2021-03-01;17;0;17
1001;2021-03-02;11;1;10
1001;2021-03-03;24;0;24
1001;2021-03-04;12;0;12
1001;2021-03-05;7;0;7
1001;2021-03-06;9;0;9
1001;2021-03-07;10;0;10
1001;2021-03-08;14;0;14
1001;2021-03-09;9;0;9
1001;2021-03-10;15;1;14
1001;2021-03-11;15;1;14
1001;2021-03-12;2;0;2
1001;2021-03-13;6;0;6
1001;2021-03-14;6;0;6
1001;2021-03-15;10;0;10
1001;2021-03-16;13;0;13
1001;2021-03-17;6;0;6
1001;2021-03-18;18;0;16
1001;2021-03-19;19;0;17
1001;2021-03-20;13;0;13
1001;2021-03-21;10;0;10
1001;2021-03-22;6;0;6
1001;2021-03-23;12;0;11
1001;2021-03-24;10;0;9
1001;2021-03-25;21;0;19
1001;2021-03-26;24;0;22
1001;2021-03-27;11;1;8
1001;2021-03-28;4;0;4
1001;2021-03-29;9;0;9
1001;2021-03-30;10;0;10
1001;2021-03-31;15;0;14
1002;2020-03-01;0;0;0
1002;2020-03-02;0;0;0
1002;2020-03-03;0;0;0
1002;2020-03-04;0;0;0
1002;2020-03-05;0;0;0
1002;2020-03-06;0;0;0
1002;2020-03-07;0;0;0
1002;2020-03-08;0;0;0
1002;2020-03-09;0;0;0
1002;2020-03-10;3;0;3
1002;2020-03-11;4;0;4
1002;2020-03-12;4;0;4
1002;2020-03-13;1;0;1
1002;2020-03-14;1;0;1
1002;2020-03-15;0;0;0
1002;2020-03-16;5;0;5
1002;2020-03-17;2;0;2
1002;2020-03-18;5;0;5
1002;2020-03-19;9;0;9
1002;2020-03-20;3;0;3
1002;2020-03-21;2;0;2
1002;2020-03-22;2;1;1
1002;2020-03-23;11;1;10
1002;2020-03-24;11;1;10
1002;2020-03-25;6;0;6
1002;2020-03-26;6;0;6
1002;2020-03-27;12;0;12
1002;2020-03-28;11;0;11
1002;2020-03-29;14;1;13
1002;2020-03-30;9;1;8
1002;2020-03-31;3;0;3
1002;2020-04-01;12;2;10
1002;2020-04-02;10;0;10
1002;2020-04-03;10;0;10
1002;2020-04-04;3;0;3
1002;2020-04-05;4;0;4
1002;2020-04-06;4;1;3
1002;2020-04-07;3;0;3
1002;2020-04-08;5;0;5
1002;2020-04-09;11;1;10
1002;2020-04-10;6;0;6
1002;2020-04-11;2;0;2
1002;2020-04-12;0;0;0
1002;2020-04-13;3;0;3
1002;2020-04-14;1;0;1
1002;2020-04-15;9;0;9
1002;2020-04-16;9;0;9
1002;2020-04-17;2;0;2
1002;2020-04-18;3;0;3
1002;2020-04-19;0;0;0
1002;2020-04-20;14;1;13
1002;2020-04-21;5;0;5
1002;2020-04-22;4;0;4
1002;2020-04-23;1;0;1
1002;2020-04-24;5;0;5
1002;2020-04-25;2;0;2
1002;2020-04-26;1;0;1
1002;2020-04-27;3;0;3
1002;2020-04-28;5;0;5
1002;2020-04-29;3;0;3
1002;2020-04-30;1;0;1
1002;2020-05-01;0;0;0
1002;2020-05-02;1;0;1
1002;2020-05-03;0;0;0
1002;2020-05-04;5;0;5
1002;2020-05-05;1;0;1
1002;2020-05-06;2;0;2
1002;2020-05-07;0;0;0
1002;2020-05-08;2;0;2
1002;2020-05-09;1;0;1
1002;2020-05-10;0;0;0
1002;2020-05-11;1;0;1
1002;2020-05-12;0;0;0
1002;2020-05-13;0;0;0
1002;2020-05-14;0;0;0
1002;2020-05-15;0;0;0
1002;2020-05-16;0;0;0
1002;2020-05-17;0;0;0
1002;2020-05-18;0;0;0
1002;2020-05-19;0;0;0
1002;2020-05-20;0;0;0
1002;2020-05-21;0;0;0
1002;2020-05-22;0;0;0
1002;2020-05-23;0;0;0
1002;2020-05-24;0;0;0
1002;2020-05-25;0;0;0
1002;2020-05-26;0;0;0
1002;2020-05-27;0;0;0
1002;2020-05-28;0;0;0
1002;2020-05-29;0;0;0
1002;2020-05-30;1;0;1
1002;2020-05-31;0;0;0
1002;2020-06-01;0;0;0
1002;2020-06-02;0;0;0
1002;2020-06-03;0;0;0
1002;2020-06-04;0;0;0
1002;2020-06-05;0;0;0
1002;2020-06-06;0;0;0
1002;2020-06-07;0;0;0
1002;2020-06-08;0;0;0
1002;2020-06-09;0;0;0
1002;2020-06-10;0;0;0
1002;2020-06-11;2;0;2
1002;2020-06-12;0;0;0
1002;2020-06-13;0;0;0
1002;2020-06-14;0;0;0
1002;2020-06-15;0;0;0
1002;2020-06-16;0;0;0
1002;2020-06-17;0;0;0
1002;2020-06-18;0;0;0
1002;2020-06-19;0;0;0
1002;2020-06-20;0;0;0
1002;2020-06-21;0;0;0
1002;2020-06-22;0;0;0
1002;2020-06-23;0;0;0
1002;2020-06-24;0;0;0
1002;2020-06-25;1;0;1
1002;2020-06-26;1;0;1
1002;2020-06-27;1;0;1
1002;2020-06-28;0;0;0
1002;2020-06-29;1;0;1
1002;2020-06-30;2;0;2
1002;2020-07-01;7;0;7
1002;2020-07-02;0;0;0
1002;2020-07-03;0;0;0
1002;2020-07-04;0;0;0
1002;2020-07-05;0;0;0
1002;2020-07-06;0;0;0
1002;2020-07-07;0;0;0
1002;2020-07-08;2;0;2
1002;2020-07-09;0;0;0
1002;2020-07-10;0;0;0
1002;2020-07-11;0;0;0
1002;2020-07-12;0;0;0
1002;2020-07-13;0;0;0
1002;2020-07-14;2;0;2
1002;2020-07-15;3;0;3
1002;2020-07-16;1;0;1
1002;2020-07-17;3;0;3
1002;2020-07-18;0;0;0
1002;2020-07-19;3;0;3
1002;2020-07-20;0;0;0
1002;2020-07-21;0;0;0
1002;2020-07-22;3;0;3
1002;2020-07-23;0;0;0
1002;2020-07-24;1;0;1
1002;2020-07-25;0;0;0
1002;2020-07-26;2;0;2
1002;2020-07-27;3;1;2
1002;2020-07-28;1;0;1
1002;2020-07-29;4;0;4
1002;2020-07-30;6;0;6
1002;2020-07-31;2;0;2
1002;2020-08-01;2;0;2
1002;2020-08-02;2;0;2
1002;2020-08-03;0;0;0
1002;2020-08-04;5;0;5
1002;2020-08-05;5;0;5
1002;2020-08-06;6;0;6
1002;2020-08-07;1;0;1
1002;2020-08-08;0;0;0
1002;2020-08-09;0;0;0
1002;2020-08-10;2;0;2
1002;2020-08-11;8;0;8
1002;2020-08-12;11;0;11
1002;2020-08-13;1;0;1
1002;2020-08-14;9;0;9
1002;2020-08-15;6;0;6
1002;2020-08-16;2;0;2
1002;2020-08-17;2;0;2
1002;2020-08-18;6;0;6
1002;2020-08-19;8;0;8
1002;2020-08-20;5;0;5
1002;2020-08-21;8;0;8
1002;2020-08-22;1;0;1
1002;2020-08-23;1;0;1
1002;2020-08-24;1;0;1
1002;2020-08-25;1;0;1
1002;2020-08-26;0;0;0
1002;2020-08-27;6;0;6
1002;2020-08-28;0;0;0
1002;2020-08-29;1;0;1
1002;2020-08-30;0;0;0
1002;2020-08-31;0;0;0
1002;2020-09-01;2;0;2
1002;2020-09-02;1;0;1
1002;2020-09-03;1;0;1
1002;2020-09-04;0;0;0
1002;2020-09-05;0;0;0
1002;2020-09-06;1;0;1
1002;2020-09-07;1;0;1
1002;2020-09-08;4;0;4
1002;2020-09-09;2;0;2
1002;2020-09-10;3;0;3
1002;2020-09-11;2;0;2
1002;2020-09-12;0;0;0
1002;2020-09-13;0;0;0
1002;2020-09-14;2;0;2
1002;2020-09-15;1;0;1
1002;2020-09-16;0;0;0
1002;2020-09-17;0;0;0
1002;2020-09-18;2;0;2
1002;2020-09-19;1;0;1
1002;2020-09-20;1;0;1
1002;2020-09-21;2;0;2
1002;2020-09-22;0;0;0
1002;2020-09-23;2;0;2
1002;2020-09-24;1;0;1
1002;2020-09-25;1;1;0
1002;2020-09-26;0;0;0
1002;2020-09-27;0;0;0
1002;2020-09-28;0;0;0
1002;2020-09-29;3;0;3
1002;2020-09-30;3;0;3
1002;2020-10-01;5;0;5
1002;2020-10-02;2;0;2
1002;2020-10-03;1;0;1
1002;2020-10-04;1;0;1
1002;2020-10-05;0;0;0
1002;2020-10-06;4;0;4
1002;2020-10-07;1;0;1
1002;2020-10-08;3;0;3
1002;2020-10-09;0;0;0
1002;2020-10-10;1;0;1
1002;2020-10-11;0;0;0
1002;2020-10-12;4;0;4
1002;2020-10-13;2;0;2
1002;2020-10-14;2;0;2
1002;2020-10-15;6;0;6
1002;2020-10-16;5;0;5
1002;2020-10-17;7;0;7
1002;2020-10-18;4;1;3
1002;2020-10-19;6;0;6
1002;2020-10-20;10;0;10
1002;2020-10-21;16;0;16
1002;2020-10-22;14;0;14
1002;2020-10-23;11;0;11
1002;2020-10-24;7;0;7
1002;2020-10-25;4;0;4
1002;2020-10-26;5;0;5
1002;2020-10-27;15;0;15
1002;2020-10-28;17;0;17
1002;2020-10-29;14;1;13
1002;2020-10-30;16;0;16
1002;2020-10-31;20;0;20
1002;2020-11-01;7;0;7
1002;2020-11-02;15;0;15
1002;2020-11-03;27;0;27
1002;2020-11-04;14;1;13
1002;2020-11-05;13;1;12
1002;2020-11-06;24;0;24
1002;2020-11-07;20;0;20
1002;2020-11-08;6;0;6
1002;2020-11-09;17;0;17
1002;2020-11-10;20;0;20
1002;2020-11-11;27;0;27
1002;2020-11-12;23;0;23
1002;2020-11-13;17;0;17
1002;2020-11-14;12;0;12
1002;2020-11-15;10;0;10
1002;2020-11-16;13;1;12
1002;2020-11-17;29;0;29
1002;2020-11-18;22;0;22
1002;2020-11-19;29;0;29
1002;2020-11-20;26;0;26
1002;2020-11-21;29;0;29
1002;2020-11-22;9;0;9
1002;2020-11-23;22;0;22
1002;2020-11-24;38;0;38
1002;2020-11-25;32;0;32
1002;2020-11-26;38;1;37
1002;2020-11-27;18;1;17
1002;2020-11-28;20;0;20
1002;2020-11-29;11;0;11
1002;2020-11-30;10;0;10
1002;2020-12-01;32;0;32
1002;2020-12-02;29;1;28
1002;2020-12-03;47;7;40
1002;2020-12-04;27;0;27
1002;2020-12-05;33;0;33
1002;2020-12-06;5;0;5
1002;2020-12-07;34;1;33
1002;2020-12-08;47;0;47
1002;2020-12-09;44;0;44
1002;2020-12-10;49;2;47
1002;2020-12-11;46;2;44
1002;2020-12-12;31;0;31
1002;2020-12-13;14;0;14
1002;2020-12-14;18;1;17
1002;2020-12-15;62;0;62
1002;2020-12-16;65;0;65
1002;2020-12-17;28;1;27
1002;2020-12-18;39;1;38
1002;2020-12-19;28;0;28
1002;2020-12-20;22;0;22
1002;2020-12-21;26;3;23
1002;2020-12-22;78;1;77
1002;2020-12-23;46;0;46
1002;2020-12-24;28;1;27
1002;2020-12-25;29;2;27
1002;2020-12-26;16;0;16
1002;2020-12-27;11;1;10
1002;2020-12-28;11;0;11
1002;2020-12-29;46;3;43
1002;2020-12-30;29;0;29
1002;2020-12-31;24;0;24
1002;2021-01-01;7;1;6
1002;2021-01-02;13;3;10
1002;2021-01-03;9;0;9
1002;2021-01-04;30;0;30
1002;2021-01-05;39;2;37
1002;2021-01-06;37;1;36
1002;2021-01-07;42;1;41
1002;2021-01-08;52;3;49
1002;2021-01-09;15;0;15
1002;2021-01-10;8;1;7
1002;2021-01-11;31;2;29
1002;2021-01-12;25;1;24
1002;2021-01-13;30;0;30
1002;2021-01-14;28;1;27
1002;2021-01-15;28;2;26
1002;2021-01-16;26;1;25
1002;2021-01-17;17;1;16
1002;2021-01-18;14;1;13
1002;2021-01-19;37;2;35
1002;2021-01-20;33;3;30
1002;2021-01-21;24;1;23
1002;2021-01-22;25;0;25
1002;2021-01-23;13;0;13
1002;2021-01-24;11;1;10
1002;2021-01-25;15;2;13
1002;2021-01-26;26;0;26
1002;2021-01-27;21;1;20
1002;2021-01-28;22;1;21
1002;2021-01-29;17;0;17
1002;2021-01-30;12;1;11
1002;2021-01-31;13;1;12
1002;2021-02-01;6;1;5
1002;2021-02-02;24;1;23
1002;2021-02-03;9;0;9
1002;2021-02-04;16;0;16
1002;2021-02-05;11;0;11
1002;2021-02-06;17;0;17
1002;2021-02-07;8;0;8
1002;2021-02-08;4;0;4
1002;2021-02-09;14;0;14
1002;2021-02-10;8;0;8
1002;2021-02-11;18;0;18
1002;2021-02-12;14;0;14
1002;2021-02-13;10;0;10
1002;2021-02-14;8;1;7
1002;2021-02-15;6;0;6
1002;2021-02-16;19;0;19
1002;2021-02-17;15;0;15
1002;2021-02-18;5;1;4
1002;2021-02-19;16;0;16
1002;2021-02-20;14;0;14
1002;2021-02-21;7;0;7
1002;2021-02-22;2;0;2
1002;2021-02-23;24;0;24
1002;2021-02-24;11;0;11
1002;2021-02-25;18;0;18
1002;2021-02-26;28;2;26
1002;2021-02-27;28;0;28
1002;2021-02-28;17;2;15
1002;2021-03-01;20;0;20
1002;2021-03-02;26;0;26
1002;2021-03-03;22;0;22
1002;2021-03-04;25;0;25
1002;2021-03-05;6;0;6
1002;2021-03-06;12;0;12
1002;2021-03-07;10;0;10
1002;2021-03-08;10;0;10
1002;2021-03-09;13;0;13
1002;2021-03-10;18;0;18
1002;2021-03-11;23;0;23
1002;2021-03-12;22;0;22
1002;2021-03-13;6;0;6
1002;2021-03-14;2;0;2
1002;2021-03-15;3;1;2
1002;2021-03-16;20;0;20
1002;2021-03-17;33;0;33
1002;2021-03-18;14;1;13
1002;2021-03-19;23;0;23
1002;2021-03-20;17;0;17
1002;2021-03-21;6;0;6
1002;2021-03-22;14;0;14
1002;2021-03-23;23;2;20
1002;2021-03-24;21;0;19
1002;2021-03-25;23;0;21
1002;2021-03-26;23;0;20
1002;2021-03-27;31;0;28
1002;2021-03-28;18;0;18
1002;2021-03-29;10;0;10
1002;2021-03-30;16;0;16
1002;2021-03-31;20;0;19
1003;2020-03-01;0;0;0
1003;2020-03-02;0;0;0
1003;2020-03-03;0;0;0
1003;2020-03-04;0;0;0
1003;2020-03-05;0;0;0
1003;2020-03-06;0;0;0
1003;2020-03-07;0;0;0
1003;2020-03-08;1;0;1
1003;2020-03-09;0;0;0
1003;2020-03-10;0;0;0
1003;2020-03-11;5;0;5
1003;2020-03-12;1;0;1
1003;2020-03-13;1;0;1
1003;2020-03-14;0;0;0
1003;2020-03-15;1;0;1
1003;2020-03-16;0;0;0
1003;2020-03-17;2;0;2
1003;2020-03-18;4;1;3
1003;2020-03-19;4;0;4
1003;2020-03-20;18;0;18
1003;2020-03-21;0;0;0
1003;2020-03-22;0;0;0
1003;2020-03-23;23;0;23
1003;2020-03-24;2;0;2
1003;2020-03-25;8;0;8
1003;2020-03-26;1;0;1
1003;2020-03-27;3;0;3
1003;2020-03-28;8;0;8
1003;2020-03-29;0;0;0
1003;2020-03-30;5;0;5
1003;2020-03-31;4;0;4
1003;2020-04-01;4;0;4
1003;2020-04-02;0;0;0
1003;2020-04-03;3;0;3
1003;2020-04-04;0;0;0
1003;2020-04-05;9;0;9
1003;2020-04-06;0;0;0
1003;2020-04-07;6;0;6
1003;2020-04-08;0;0;0
1003;2020-04-09;13;0;13
1003;2020-04-10;1;0;1
1003;2020-04-11;6;0;6
1003;2020-04-12;1;0;1
1003;2020-04-13;10;0;10
1003;2020-04-14;3;0;3
1003;2020-04-15;1;0;1
1003;2020-04-16;1;0;1
1003;2020-04-17;2;0;2
1003;2020-04-18;1;0;1
1003;2020-04-19;0;0;0
1003;2020-04-20;0;0;0
1003;2020-04-21;1;0;1
1003;2020-04-22;0;0;0
1003;2020-04-23;0;0;0
1003;2020-04-24;3;0;3
1003;2020-04-25;0;0;0
1003;2020-04-26;0;0;0
1003;2020-04-27;1;0;1
1003;2020-04-28;1;0;1
1003;2020-04-29;3;0;3
1003;2020-04-30;1;0;1
1003;2020-05-01;0;0;0
1003;2020-05-02;0;0;0
1003;2020-05-03;0;0;0
1003;2020-05-04;1;0;1
1003;2020-05-05;0;0;0
1003;2020-05-06;0;0;0
1003;2020-05-07;0;0;0
1003;2020-05-08;0;0;0
1003;2020-05-09;0;0;0
1003;2020-05-10;0;0;0
1003;2020-05-11;0;0;0
1003;2020-05-12;0;0;0
1003;2020-05-13;0;0;0
1003;2020-05-14;0;0;0
1003;2020-05-15;0;0;0
1003;2020-05-16;0;0;0
